name,path,size_tier,structural_score,family,N,c,click_density,replicate,instance_seed,target_sha256,guaranteed_solvable,witness_total_clicks,known_upper_bound
hard_n08_c04_witness_d300_r000,hard/witness/n08_c04/hard_n08_c04_witness_d300_r000.json,hard,192,witness,8,4,0.3,0,13585284963879667962,4171bfe12ab2a3082198b96e4b92f37232673c83cd0ad20546109692057c8cfa,True,35,35
hard_n08_c04_witness_d300_r001,hard/witness/n08_c04/hard_n08_c04_witness_d300_r001.json,hard,192,witness,8,4,0.3,1,16386866764478484667,b38f78870e6de6f28c063a882f5ab6504e9470fd241f54ab49baf105e4247cf3,True,37,37
hard_n08_c04_witness_d300_r002,hard/witness/n08_c04/hard_n08_c04_witness_d300_r002.json,hard,192,witness,8,4,0.3,2,6287172067116623105,21033f9bfc0a91b2ba695c63832435a7e7c38019b21923dc6cf774b97b563e55,True,36,36
hard_n08_c04_witness_d300_r003,hard/witness/n08_c04/hard_n08_c04_witness_d300_r003.json,hard,192,witness,8,4,0.3,3,15117438766114464458,e97ee22858ad54960adec03018af01d46e1eb05d838923dd88d8deae22dc8d3b,True,30,30
hard_n08_c04_witness_d300_r004,hard/witness/n08_c04/hard_n08_c04_witness_d300_r004.json,hard,192,witness,8,4,0.3,4,11800246070819633717,6b76582da638147bf486f5b5710256ba0126c369e53e0299c7f0a0ebd8b223f5,True,36,36
hard_n08_c04_witness_d300_r005,hard/witness/n08_c04/hard_n08_c04_witness_d300_r005.json,hard,192,witness,8,4,0.3,5,5495922558209334954,b47885c8a381ba323b19a4f729192bd7132ceb410987401ea01264bd8d32549f,True,42,42
hard_n08_c04_witness_d300_r006,hard/witness/n08_c04/hard_n08_c04_witness_d300_r006.json,hard,192,witness,8,4,0.3,6,3711381820533666853,ec0ee2d2873115c6e44f8ff552e31325b909fdd34223a27a70a6daca3ca00f4d,True,39,39
hard_n08_c04_witness_d300_r007,hard/witness/n08_c04/hard_n08_c04_witness_d300_r007.json,hard,192,witness,8,4,0.3,7,3075521287416868149,b83b8e2de6cac29f83c36a4bf2a2eedbea336de0bee479bf25f68b3be7cf5494,True,38,38
hard_n08_c04_witness_d300_r008,hard/witness/n08_c04/hard_n08_c04_witness_d300_r008.json,hard,192,witness,8,4,0.3,8,3271942741887507170,d196c778476de7aeae1dfe7d3acb1c258c5e06a64fa62219deba314586f41d4e,True,42,42
hard_n08_c04_witness_d300_r009,hard/witness/n08_c04/hard_n08_c04_witness_d300_r009.json,hard,192,witness,8,4,0.3,9,16374207293605196322,31f381ca328c8306c76f3ab0ff7bb87070d920ebc8b467477fa673cc441d1d43,True,40,40
hard_n08_c04_witness_d600_r000,hard/witness/n08_c04/hard_n08_c04_witness_d600_r000.json,hard,192,witness,8,4,0.6,0,3818143144079894266,1c3ad2a07d17c58d5b819a3bc5d51d4081befb18bf0b881f56e200f734849e5f,True,77,77
hard_n08_c04_witness_d600_r001,hard/witness/n08_c04/hard_n08_c04_witness_d600_r001.json,hard,192,witness,8,4,0.6,1,7034880797899381975,d83202a23b75e0a7e7da10a49438df4bef1a59281c1ef8c08c95ec8fdd60fec5,True,71,71
hard_n08_c04_witness_d600_r002,hard/witness/n08_c04/hard_n08_c04_witness_d600_r002.json,hard,192,witness,8,4,0.6,2,17166647398964139167,70c4de85e026f66ab71b9cb466013337b46c4357e8249ff7412ce7a174d5882b,True,79,79
hard_n08_c04_witness_d600_r003,hard/witness/n08_c04/hard_n08_c04_witness_d600_r003.json,hard,192,witness,8,4,0.6,3,9676180261380164458,4f74e01cc97cc3b93f2d27789568a50352141285cd940f4acbe57dec0c36b534,True,71,71
hard_n08_c04_witness_d600_r004,hard/witness/n08_c04/hard_n08_c04_witness_d600_r004.json,hard,192,witness,8,4,0.6,4,2790204747296244037,a616934ff65bdbab47e46c3cd2a0e165fde4ab87af969374647f130cd108c888,True,74,74
hard_n08_c04_witness_d600_r005,hard/witness/n08_c04/hard_n08_c04_witness_d600_r005.json,hard,192,witness,8,4,0.6,5,4389610331343227993,450a6de38188f927f1f853ab584f26cbfd7780076323b89fa74424edde71498e,True,69,69
hard_n08_c04_witness_d600_r006,hard/witness/n08_c04/hard_n08_c04_witness_d600_r006.json,hard,192,witness,8,4,0.6,6,1989827279890752443,71c66ad3d8fcef3ac7acb06654ca6b9f2562141a3b8fbc35cf9768bf4c9e154e,True,72,72
hard_n08_c04_witness_d600_r007,hard/witness/n08_c04/hard_n08_c04_witness_d600_r007.json,hard,192,witness,8,4,0.6,7,977153701411779758,4c27267a2ab0c5466460f143ca16b9c661ccb54277b40057ff31e83cd1c9f46d,True,77,77
hard_n08_c04_witness_d600_r008,hard/witness/n08_c04/hard_n08_c04_witness_d600_r008.json,hard,192,witness,8,4,0.6,8,502862483112462512,1ec58942f5493f2d48b471046ac4b6e7392616da4677cf220b29c9e3a4ace60a,True,79,79
hard_n08_c04_witness_d600_r009,hard/witness/n08_c04/hard_n08_c04_witness_d600_r009.json,hard,192,witness,8,4,0.6,9,13066322955877230227,004bb9fa59b3fa44729856b2b27536365b8587391b9da1d05a67db9ff99a8029,True,79,79
hard_n08_c04_uniform_r000,hard/uniform/n08_c04/hard_n08_c04_uniform_r000.json,hard,192,uniform,8,4,,0,14255987948276099837,a7cb4b49abf165375db01c999a880152fdd00094e763864815e10c31a68534df,False,,
hard_n08_c04_uniform_r001,hard/uniform/n08_c04/hard_n08_c04_uniform_r001.json,hard,192,uniform,8,4,,1,15403066563863793,8dff29569bb4e009e845eb86eab5775ac13e2ff4168a7f8e349062800c4d4bc6,False,,
hard_n08_c04_uniform_r002,hard/uniform/n08_c04/hard_n08_c04_uniform_r002.json,hard,192,uniform,8,4,,2,3779506114186243990,1577392be20bd6c5cb13fa760766749487714f95e031bd1a884673193bb5c096,False,,
hard_n08_c04_uniform_r003,hard/uniform/n08_c04/hard_n08_c04_uniform_r003.json,hard,192,uniform,8,4,,3,3744498062486794799,9003c07ce88518366c744541996116dd6488b5ec7c1c44fddca6d306ca9f229f,False,,
hard_n08_c04_uniform_r004,hard/uniform/n08_c04/hard_n08_c04_uniform_r004.json,hard,192,uniform,8,4,,4,7548251113919691178,1d3d272c56b95c8b69d94d8d679658b327730450d89cdc68e22b1b8e188367ec,False,,
hard_n08_c04_uniform_r005,hard/uniform/n08_c04/hard_n08_c04_uniform_r005.json,hard,192,uniform,8,4,,5,17906010420182636761,0e2b6bf2eb8e97bb34039d73444523aa7e32ba53ce839ec3ff9a019d90e44d3a,False,,
hard_n08_c04_uniform_r006,hard/uniform/n08_c04/hard_n08_c04_uniform_r006.json,hard,192,uniform,8,4,,6,4009075051618374777,2f3ed48421d6f1024cfcdd7b8162a48b26a9a4fa3a9d941675e9dc47aa1dc68c,False,,
hard_n08_c04_uniform_r007,hard/uniform/n08_c04/hard_n08_c04_uniform_r007.json,hard,192,uniform,8,4,,7,16125738488362216714,e115b14b284658a4d00766db9523e96928e52d9b7ac3d8dbf0b805de19035bc2,False,,
hard_n08_c04_uniform_r008,hard/uniform/n08_c04/hard_n08_c04_uniform_r008.json,hard,192,uniform,8,4,,8,1570871913006034387,411e80c5c5718ae807f0e4eced8f92585566180535e96c83962e1546dc9b2f20,False,,
hard_n08_c04_uniform_r009,hard/uniform/n08_c04/hard_n08_c04_uniform_r009.json,hard,192,uniform,8,4,,9,16494882582704924475,e9632bfe1b316ea0e56c6a97f1759a57394bc31684560ded58f7b4cdf045e0b7,False,,
medium_n10_c02_witness_d100_r000,medium/witness/n10_c02/medium_n10_c02_witness_d100_r000.json,medium,100,witness,10,2,0.1,0,18054687178218482688,1f04dd6748fb29e5f676a9790bc76c7af39d9fd876d85309006622dedaec1113,True,10,10
medium_n10_c02_witness_d100_r001,medium/witness/n10_c02/medium_n10_c02_witness_d100_r001.json,medium,100,witness,10,2,0.1,1,18288997679285233924,d6fa54893c3ef45a4e7191895c9a6b1e806e0e1b5916426e3faefab4c259b554,True,10,10
medium_n10_c02_witness_d100_r002,medium/witness/n10_c02/medium_n10_c02_witness_d100_r002.json,medium,100,witness,10,2,0.1,2,7719415658499358360,015029658c6218d979c223bce76a14b4846c382e38b7b033466a228b8c583c91,True,10,10
medium_n10_c02_witness_d100_r003,medium/witness/n10_c02/medium_n10_c02_witness_d100_r003.json,medium,100,witness,10,2,0.1,3,827432544686506942,e7e875c9f0dc02c4189b9c2bf53f32410076701655da8ceaa31018f17f682ba7,True,10,10
medium_n10_c02_witness_d100_r004,medium/witness/n10_c02/medium_n10_c02_witness_d100_r004.json,medium,100,witness,10,2,0.1,4,14972106902389679799,4378a24a55f6e583f50e6a7e9a0f49eb52927c90de1ec87017cbc422cb6cd1d3,True,10,10
medium_n10_c02_witness_d100_r005,medium/witness/n10_c02/medium_n10_c02_witness_d100_r005.json,medium,100,witness,10,2,0.1,5,10142564538850198943,c3c4fc26ff39694e569fba2b9f0cf615877770d2ec088fb2f6674a800cf63e7c,True,10,10
medium_n10_c02_witness_d100_r006,medium/witness/n10_c02/medium_n10_c02_witness_d100_r006.json,medium,100,witness,10,2,0.1,6,5933142718600939280,c192f0a846a9eca041a0c99c95be6ff755cd8a52f3559b53adb6ca34765d6d33,True,10,10
medium_n10_c02_witness_d100_r007,medium/witness/n10_c02/medium_n10_c02_witness_d100_r007.json,medium,100,witness,10,2,0.1,7,15319149929980787954,9a5b0d8421acf47b5b86c39760b81b220403cdd77d5ebb9fe67233dadc82d23a,True,10,10
medium_n10_c02_witness_d100_r008,medium/witness/n10_c02/medium_n10_c02_witness_d100_r008.json,medium,100,witness,10,2,0.1,8,13827766793135585566,cb011929c72d0520737dc8180f41ee9fae25a27ac4499b1f0285f46c19c94c69,True,10,10
medium_n10_c02_witness_d100_r009,medium/witness/n10_c02/medium_n10_c02_witness_d100_r009.json,medium,100,witness,10,2,0.1,9,6940379839042821789,b94687b44239b1d753ef6149eddde3f2e6a01f53635a62107f06624d6d8e19f2,True,10,10
medium_n10_c02_witness_d300_r000,medium/witness/n10_c02/medium_n10_c02_witness_d300_r000.json,medium,100,witness,10,2,0.3,0,16612226232223638623,b21273b2192dff8cb40ed8aba576676f6069ce36629c0a0687c84b61dd053e55,True,30,30
medium_n10_c02_witness_d300_r001,medium/witness/n10_c02/medium_n10_c02_witness_d300_r001.json,medium,100,witness,10,2,0.3,1,10661135348306039189,6f08f09c5ee75e0a7dd6917300721c0c7fa3afbc18fd0ca75a5edbe3cf29b598,True,30,30
medium_n10_c02_witness_d300_r002,medium/witness/n10_c02/medium_n10_c02_witness_d300_r002.json,medium,100,witness,10,2,0.3,2,17166853062041334251,1e7ab951a37caaf1f300203901df098f0ee9d9579f6c9eebfb3aeda415f0e996,True,30,30
medium_n10_c02_witness_d300_r003,medium/witness/n10_c02/medium_n10_c02_witness_d300_r003.json,medium,100,witness,10,2,0.3,3,5468093201812504800,b4d993c6cf645663e5ca57dd87dfb7e200d43c00d062eabfce7d86e7f03de670,True,30,30
medium_n10_c02_witness_d300_r004,medium/witness/n10_c02/medium_n10_c02_witness_d300_r004.json,medium,100,witness,10,2,0.3,4,5478372378184821850,81570c2b03270667aad239641595b7625d90a2cfd5949865f6d350eb3079e562,True,30,30
medium_n10_c02_witness_d300_r005,medium/witness/n10_c02/medium_n10_c02_witness_d300_r005.json,medium,100,witness,10,2,0.3,5,6715595806290780870,d801e3a42853f5511c99fef33d04699c55bb853498a6556a140d53dcbfec81c4,True,30,30
medium_n10_c02_witness_d300_r006,medium/witness/n10_c02/medium_n10_c02_witness_d300_r006.json,medium,100,witness,10,2,0.3,6,12725683412246420548,386dc6fedbdac12a3c2c707d4dcb2012470d821ba565bb2a576274f85066d9f4,True,30,30
medium_n10_c02_witness_d300_r007,medium/witness/n10_c02/medium_n10_c02_witness_d300_r007.json,medium,100,witness,10,2,0.3,7,13674252480840301118,0bb97d4d7852d4cfe4b11a8288a6661c60d542b5be98e8e4d269a36720405904,True,30,30
medium_n10_c02_witness_d300_r008,medium/witness/n10_c02/medium_n10_c02_witness_d300_r008.json,medium,100,witness,10,2,0.3,8,16499362554382575492,f5ab49444d23d88d3277dc502261bc6ce0a6066353c0e8b83bdc0189d5147264,True,30,30
medium_n10_c02_witness_d300_r009,medium/witness/n10_c02/medium_n10_c02_witness_d300_r009.json,medium,100,witness,10,2,0.3,9,17143197019212185441,3416f04309de7a38656d0d94fe2867c25d8c94a556f544ba79ef0feeff5cbce8,True,30,30
medium_n10_c02_witness_d600_r000,medium/witness/n10_c02/medium_n10_c02_witness_d600_r000.json,medium,100,witness,10,2,0.6,0,9943328187933894047,53e3b51490a8e29514b8568b57baee2ae0bf16c7210e6cf96b56880132556013,True,60,60
medium_n10_c02_witness_d600_r001,medium/witness/n10_c02/medium_n10_c02_witness_d600_r001.json,medium,100,witness,10,2,0.6,1,217630979667113041,f462c4bd198bcc517f14dbf0bf2e796c2091a3dc7b394148749edbd0417e1864,True,60,60
medium_n10_c02_witness_d600_r002,medium/witness/n10_c02/medium_n10_c02_witness_d600_r002.json,medium,100,witness,10,2,0.6,2,7359841268226871260,c36dceed9225bbf9dfa02449b532644bc6c8ffaa9ed2a62d34e0fd6aece95ccc,True,60,60
medium_n10_c02_witness_d600_r003,medium/witness/n10_c02/medium_n10_c02_witness_d600_r003.json,medium,100,witness,10,2,0.6,3,5615753126068170147,3d8328f635d034838e799071bae391df6f6e62ded7602a1b737f709d4f77dd1f,True,60,60
medium_n10_c02_witness_d600_r004,medium/witness/n10_c02/medium_n10_c02_witness_d600_r004.json,medium,100,witness,10,2,0.6,4,11121584174988679685,bbfd2573412694b2f97ac10264dfa4ee4e882bf3678c4c562052c7fb9ed95dc3,True,60,60
medium_n10_c02_witness_d600_r005,medium/witness/n10_c02/medium_n10_c02_witness_d600_r005.json,medium,100,witness,10,2,0.6,5,12131464093177552536,61672e33117cbd2b6584fb042b736712678f61c4aa5bb177837ff0c761018911,True,60,60
medium_n10_c02_witness_d600_r006,medium/witness/n10_c02/medium_n10_c02_witness_d600_r006.json,medium,100,witness,10,2,0.6,6,13452636865144356372,89b57ba93c581868655b9d00e1803973e5f7bd711e3097e0d2f3904e817704a0,True,60,60
medium_n10_c02_witness_d600_r007,medium/witness/n10_c02/medium_n10_c02_witness_d600_r007.json,medium,100,witness,10,2,0.6,7,13326172556769737118,09e8cab9638ce4a872f7c5d9e32d871af157e964fcf1cf06a685f6edbb011873,True,60,60
medium_n10_c02_witness_d600_r008,medium/witness/n10_c02/medium_n10_c02_witness_d600_r008.json,medium,100,witness,10,2,0.6,8,9496874700536748783,961ff224afccd88f076fe752ea3242b20a734c622a4872aea3c76018deaca9ee,True,60,60
medium_n10_c02_witness_d600_r009,medium/witness/n10_c02/medium_n10_c02_witness_d600_r009.json,medium,100,witness,10,2,0.6,9,10254291149144459634,cf7743476fab381f5619dac48bae4057ce721ad0fdc5e465c0b2a4421d7de030,True,60,60
medium_n10_c02_uniform_r000,medium/uniform/n10_c02/medium_n10_c02_uniform_r000.json,medium,100,uniform,10,2,,0,16833744235053054521,f05f13989bbbf2cec2bc0adc3d353fbfca95024e02c65ede00b74a60ff64cbc0,False,,
medium_n10_c02_uniform_r001,medium/uniform/n10_c02/medium_n10_c02_uniform_r001.json,medium,100,uniform,10,2,,1,3445393013221731574,05be6978062d8473604185ea6343a338f813e62f56d41aebbcce04c193468486,False,,
medium_n10_c02_uniform_r002,medium/uniform/n10_c02/medium_n10_c02_uniform_r002.json,medium,100,uniform,10,2,,2,145452661968842579,8da8bdf1a2155a5cb3ad158eb7265afc52ba35277b05c38ba533f36f12f52988,False,,
medium_n10_c02_uniform_r003,medium/uniform/n10_c02/medium_n10_c02_uniform_r003.json,medium,100,uniform,10,2,,3,4706801586142570874,2f957261b8ef53d175f40c92692bb3854972968984a6d648b687404a5a2087b3,False,,
medium_n10_c02_uniform_r004,medium/uniform/n10_c02/medium_n10_c02_uniform_r004.json,medium,100,uniform,10,2,,4,15870419780234336065,d44ba9d302ac7704485413add5f830d88f35a45151b03a0d1530c876a3223fc7,False,,
medium_n10_c02_uniform_r005,medium/uniform/n10_c02/medium_n10_c02_uniform_r005.json,medium,100,uniform,10,2,,5,4275440946956672074,c16fcd0b75bc819b1cdcab3f129176460ee41f2333d5f92f22d6b8ad49d409c7,False,,
medium_n10_c02_uniform_r006,medium/uniform/n10_c02/medium_n10_c02_uniform_r006.json,medium,100,uniform,10,2,,6,14670106215551484029,2de2510d9abe1962f84ab7e85c7d62f64637151f541689ed800e87de1f90c09f,False,,
medium_n10_c02_uniform_r007,medium/uniform/n10_c02/medium_n10_c02_uniform_r007.json,medium,100,uniform,10,2,,7,2833780136614683545,1c7f811875a585f1f21c13e0bd7e2ff202ba1c638a02f127e8febd98caddc2ff,False,,
medium_n10_c02_uniform_r008,medium/uniform/n10_c02/medium_n10_c02_uniform_r008.json,medium,100,uniform,10,2,,8,7711579392303621452,0cbb8bbe7b4350671bde8d9dbef4e69592883a887ed90fe762d9a8b5046b25e0,False,,
medium_n10_c02_uniform_r009,medium/uniform/n10_c02/medium_n10_c02_uniform_r009.json,medium,100,uniform,10,2,,9,17118871431406369604,1e614bb585ac13cdb38e1d380f458687267bbf5af0023f5ed784ebf627a806b6,False,,
hard_n10_c03_witness_d100_r000,hard/witness/n10_c03/hard_n10_c03_witness_d100_r000.json,hard,200,witness,10,3,0.1,0,17799105227974675426,ab89c11d862ae50b4ac102c56ef9904e45305fa914362fa17ec6378f7701fb04,True,17,17
hard_n10_c03_witness_d100_r001,hard/witness/n10_c03/hard_n10_c03_witness_d100_r001.json,hard,200,witness,10,3,0.1,1,2893394602864255760,8cd3002857c15f1b00b57c13f5b3cb62738b47a371cabda99f77db241af246c1,True,16,16
hard_n10_c03_witness_d100_r002,hard/witness/n10_c03/hard_n10_c03_witness_d100_r002.json,hard,200,witness,10,3,0.1,2,1350988207206049883,88f4a800fdf8e3f4e9553cb4be6b17a6fc25f2186e3a05d071a66e404517cb4c,True,12,12
hard_n10_c03_witness_d100_r003,hard/witness/n10_c03/hard_n10_c03_witness_d100_r003.json,hard,200,witness,10,3,0.1,3,202016066068471933,0c70e81646510000bb33a5a3b0572e2e94ed9f20a4f02ee5dd147a09ff121eab,True,15,15
hard_n10_c03_witness_d100_r004,hard/witness/n10_c03/hard_n10_c03_witness_d100_r004.json,hard,200,witness,10,3,0.1,4,775505624230920305,a9e2c32aec447079a1e6336bfbf66071a63647a0f3fec5422e2c73e1121d8b82,True,14,14
hard_n10_c03_witness_d100_r005,hard/witness/n10_c03/hard_n10_c03_witness_d100_r005.json,hard,200,witness,10,3,0.1,5,5210399509526548619,ff9bf7a22289a7aabda396c858fdddf5e8b3490c59ace588de204bcc439a5e5d,True,15,15
hard_n10_c03_witness_d100_r006,hard/witness/n10_c03/hard_n10_c03_witness_d100_r006.json,hard,200,witness,10,3,0.1,6,10947382213085497854,933af34f6fb7bb56c7c812aa4a22d1c42d5bf08ac30bdfd5e9b9592b56486aa7,True,16,16
hard_n10_c03_witness_d100_r007,hard/witness/n10_c03/hard_n10_c03_witness_d100_r007.json,hard,200,witness,10,3,0.1,7,476196460098527311,c40f6d7f1d8b3b42ee0a111aafe1ad3b359cd25e260ca07b51bc4144c85257da,True,14,14
hard_n10_c03_witness_d100_r008,hard/witness/n10_c03/hard_n10_c03_witness_d100_r008.json,hard,200,witness,10,3,0.1,8,6641782374977036586,d9fe7dc5e0a68f4d0f9072047abced67b1496d3c73c613ff1f568eef7d76db85,True,14,14
hard_n10_c03_witness_d100_r009,hard/witness/n10_c03/hard_n10_c03_witness_d100_r009.json,hard,200,witness,10,3,0.1,9,2301886320027152504,d9471e70a4c7296ffe8bae2d4b5684234aced67e6c2bb2c725dcd69594efb9fe,True,15,15
hard_n10_c03_witness_d300_r000,hard/witness/n10_c03/hard_n10_c03_witness_d300_r000.json,hard,200,witness,10,3,0.3,0,18110813509331599031,1caa7bdcfb8993fa80a2ee3f61df59bccb184bd5743366235c7276e0131bc975,True,49,49
hard_n10_c03_witness_d300_r001,hard/witness/n10_c03/hard_n10_c03_witness_d300_r001.json,hard,200,witness,10,3,0.3,1,16227906126850542620,bf91a6215f11a6d03178257574bee80f599aa760edefbf1bcd70d703ea96aa7d,True,47,47
hard_n10_c03_witness_d300_r002,hard/witness/n10_c03/hard_n10_c03_witness_d300_r002.json,hard,200,witness,10,3,0.3,2,8928390036289834761,f69afa94c3636d052e662bf724321e42eacc74f8cbe7cbbd74505627eda97d7c,True,47,47
hard_n10_c03_witness_d300_r003,hard/witness/n10_c03/hard_n10_c03_witness_d300_r003.json,hard,200,witness,10,3,0.3,3,12444935893512425151,025c156c421ea0051a4e848cf4de4066bf91433c1b80bc8012592265d8778315,True,47,47
hard_n10_c03_witness_d300_r004,hard/witness/n10_c03/hard_n10_c03_witness_d300_r004.json,hard,200,witness,10,3,0.3,4,16791354223288804290,689f4a0c6f6eb7244436fe88baf538c2f8d2103ca837f44e27a9491c3660e59c,True,46,46
hard_n10_c03_witness_d300_r005,hard/witness/n10_c03/hard_n10_c03_witness_d300_r005.json,hard,200,witness,10,3,0.3,5,11044475753149717301,fedff9210b79a53de290d602c17d2b5a89e4427550f24b379e27e26bd50d544c,True,46,46
hard_n10_c03_witness_d300_r006,hard/witness/n10_c03/hard_n10_c03_witness_d300_r006.json,hard,200,witness,10,3,0.3,6,1709017962396774801,d6921cfb09441a84e1944c2cbe515509c5e49d93128dccc7fe2c459aca62432c,True,46,46
hard_n10_c03_witness_d300_r007,hard/witness/n10_c03/hard_n10_c03_witness_d300_r007.json,hard,200,witness,10,3,0.3,7,14454553760992078910,f455bc7217f7d4a0e78519edd5a0a8b783c4945c38fd2dbf001bde2be5322950,True,44,44
hard_n10_c03_witness_d300_r008,hard/witness/n10_c03/hard_n10_c03_witness_d300_r008.json,hard,200,witness,10,3,0.3,8,5802702468875847941,8960cc26d9b0a98a5bbd008f4bd83ae6a43141dcb9abdd422637c5327425d549,True,46,46
hard_n10_c03_witness_d300_r009,hard/witness/n10_c03/hard_n10_c03_witness_d300_r009.json,hard,200,witness,10,3,0.3,9,12556206307652230027,03f72cdc0e3d1630f388fcbe74ca90a2a6e6a3f740e2be8c16f75c98f20ce03a,True,46,46
hard_n10_c03_witness_d600_r000,hard/witness/n10_c03/hard_n10_c03_witness_d600_r000.json,hard,200,witness,10,3,0.6,0,8794789259633994586,cff296d6c5f67328840a17a5ad363e472c9bf21793f631d7cbcb5d6dd458d0b2,True,85,85
hard_n10_c03_witness_d600_r001,hard/witness/n10_c03/hard_n10_c03_witness_d600_r001.json,hard,200,witness,10,3,0.6,1,4065692468675966300,263a8ca21eb51b33ed64514f8f2380159d29978d3cf1bbc55122faa0639bf945,True,96,96
hard_n10_c03_witness_d600_r002,hard/witness/n10_c03/hard_n10_c03_witness_d600_r002.json,hard,200,witness,10,3,0.6,2,15929280206694408101,95ee5050448bcb5d121f3d65d5dac38f2a2e6fb96ec75b8cb6b06e62c7fb80b5,True,95,95
hard_n10_c03_witness_d600_r003,hard/witness/n10_c03/hard_n10_c03_witness_d600_r003.json,hard,200,witness,10,3,0.6,3,5492733012229003013,83969586ec29ee3ba847701299f2c5fc6976e57d8692cb9a85781ffcdb48171e,True,93,93
hard_n10_c03_witness_d600_r004,hard/witness/n10_c03/hard_n10_c03_witness_d600_r004.json,hard,200,witness,10,3,0.6,4,14654320926228833356,e0a2b821f1b28b8b0e5151649ec5eb02bdc9e8b8844fe124b272e3a9d59050a9,True,91,91
hard_n10_c03_witness_d600_r005,hard/witness/n10_c03/hard_n10_c03_witness_d600_r005.json,hard,200,witness,10,3,0.6,5,4688466768822485087,5715c3fcf674e73ad5fdc4d849e67d52b0b83fce9a443f9ddac9e25b1858e80f,True,91,91
hard_n10_c03_witness_d600_r006,hard/witness/n10_c03/hard_n10_c03_witness_d600_r006.json,hard,200,witness,10,3,0.6,6,1388065782115238533,425f63967c082204a8d97373feb504db47fabc35b895e598edbf0eee743ba466,True,84,84
hard_n10_c03_witness_d600_r007,hard/witness/n10_c03/hard_n10_c03_witness_d600_r007.json,hard,200,witness,10,3,0.6,7,13963361878676780511,029a9d9c8f369e853413824908f21790e878052d9288ad6c0c76608fac958d87,True,88,88
hard_n10_c03_witness_d600_r008,hard/witness/n10_c03/hard_n10_c03_witness_d600_r008.json,hard,200,witness,10,3,0.6,8,1594704261829571210,478f5d2daa6ac02588bb947b9c85cccfad788ecce135571bad0e05c75df47a81,True,90,90
hard_n10_c03_witness_d600_r009,hard/witness/n10_c03/hard_n10_c03_witness_d600_r009.json,hard,200,witness,10,3,0.6,9,12422385935905275009,42e50aa896051656a1adac1b80bb7aa489a9475f1173c96e7d2d9797874cc7a9,True,88,88
hard_n10_c03_uniform_r000,hard/uniform/n10_c03/hard_n10_c03_uniform_r000.json,hard,200,uniform,10,3,,0,10226075397705619999,3a449acab3d40108a6378f012165a946e736dcd919a0111d365b217c5f9efce1,False,,
hard_n10_c03_uniform_r001,hard/uniform/n10_c03/hard_n10_c03_uniform_r001.json,hard,200,uniform,10,3,,1,2223562524444287184,1c85b50608565cfdd0178ab3abd9c62c859efb8b12f26abd4e2b2973d7634e0b,False,,
hard_n10_c03_uniform_r002,hard/uniform/n10_c03/hard_n10_c03_uniform_r002.json,hard,200,uniform,10,3,,2,4490162963576339942,acf2635fecef7acf4e056d53f7582a244ed7a1eabc7ce34b9eb94cc974a2d996,False,,
hard_n10_c03_uniform_r003,hard/uniform/n10_c03/hard_n10_c03_uniform_r003.json,hard,200,uniform,10,3,,3,3979593340494775319,fc7372b1ba4049e8018e246f1e07868ec49714cf269148c788b74fa3e1813113,False,,
hard_n10_c03_uniform_r004,hard/uniform/n10_c03/hard_n10_c03_uniform_r004.json,hard,200,uniform,10,3,,4,1029982727823394889,e64c51facfc35f2a260a813300b73b550261436b62c650ac1fdef6efa1539d5b,False,,
hard_n10_c03_uniform_r005,hard/uniform/n10_c03/hard_n10_c03_uniform_r005.json,hard,200,uniform,10,3,,5,5768955791329533322,10d31a71f6b5ed5d496a8fbd0465eac0a1922a47834ba21b17c4b894c21c4181,False,,
hard_n10_c03_uniform_r006,hard/uniform/n10_c03/hard_n10_c03_uniform_r006.json,hard,200,uniform,10,3,,6,3313114940328734268,d6dad0ed47bfb5cbc8e5482d983edcaf955fc11c83bfa56630912b1a0f223f1c,False,,
hard_n10_c03_uniform_r007,hard/uniform/n10_c03/hard_n10_c03_uniform_r007.json,hard,200,uniform,10,3,,7,3272671313774311884,d121d805f4313e19dd8629f50ca7a0d5fc215bfa473b46adca4fe824063a03ae,False,,
hard_n10_c03_uniform_r008,hard/uniform/n10_c03/hard_n10_c03_uniform_r008.json,hard,200,uniform,10,3,,8,16911664577483962361,a67408a531ec299b77a8c06031fd1f1e8762f253e186a3180f968bc7d82b4f64,False,,
hard_n10_c03_uniform_r009,hard/uniform/n10_c03/hard_n10_c03_uniform_r009.json,hard,200,uniform,10,3,,9,12636788313803202526,8da9ed1151d8d0f9ac724fde5729fe9daa23bd47f27774b255c1e8b1cd7fc33d,False,,
hard_n10_c04_witness_d100_r000,hard/witness/n10_c04/hard_n10_c04_witness_d100_r000.json,hard,300,witness,10,4,0.1,0,6872910408632311412,ff96145fdb4918e4120dd30477ed75fb3e7472bcddddd7319cd8c92678322fde,True,22,22
hard_n10_c04_witness_d100_r001,hard/witness/n10_c04/hard_n10_c04_witness_d100_r001.json,hard,300,witness,10,4,0.1,1,11711559957389854438,5b71ede60f11b19daa24c19bb2366f448d5270e28c62dcb850c4b34ccce7d5b1,True,28,28
hard_n10_c04_witness_d100_r002,hard/witness/n10_c04/hard_n10_c04_witness_d100_r002.json,hard,300,witness,10,4,0.1,2,12341696728757035277,b741d48a123246a12fb6486141cd47fd02962beab7d82f6507bd08be785256c8,True,24,24
